商品コード,仕様コード,内容
14008,6,バングラデシュ
14009,0,アッパー：フルグレインレザー<br>ソール：クレープソール
14009,48,LUCAS-SFG
14009,51,この商品はギフトサービスに対応しておりません。
14009,6,バングラデシュ
14010,0,アッパー：フルグレインレザー<br>ソール：クレープソール
14010,48,NINA-LFG
14010,51,この商品はギフトサービスに対応しておりません。
14010,6,バングラデシュ
14012,0,コットン100%
14012,1,ワイドスプレッド
14012,2,シングルカフ
14012,48,9G30030L84
14012,5,手洗い ドライクリーニング
14012,6,イタリア
14017,0,バリスティックナイロン<br />ウッドランドカモのみコーデュラナイロン
14017,33,ファスナー式ポケット1<br />リング1
14017,34,札入れ1<br />ファスナー式ポケット1<br />コインケース1<br />カード入れ3<br />ポケット2
14017,6,米国
14017,9,縦×横:10×13.5cm
14018,0,バリスティックナイロン<br />ウッドランドカモのみコーデュラナイロン
14018,33,ファスナー式ポケット2<br />リング1
14018,34,札入れ2<br />ファスナー式ポケット1<br />コインケース2<br />カード入れ8<br />ペン挿し1
14018,6,米国
14018,9,縦×横×マチ:11×19.5cm
14023,0,表地：ウール80% ナイロン20%<br />裏地：アセテート100%
14023,33,ポケット3
14023,34,ポケット1
14023,4,ピンバッジ2個
14023,48,18274R
14023,5,水洗い不可 ドライクリーニング
14023,6,米国
14032,0,ブライドルレザー
14032,12,札入れ2<br>コインケース1<br>カード入れ8<br>ポケット2
14032,6,英国
14032,9,約10×19×2.5cm
14033,5,手洗い
14033,6,イタリア
14033,9,全長:約24cm
14035,0,DRILLAK(エナメル加工コットンツイル) 牛革
14035,4,オロビアンコ布袋
14035,6,イタリア
14035,9,縦×横×マチ 約5×18×4cm<br />ボール4個用
14052,0,ウール100%
14052,5,ドライクリーニング
14052,6,イタリア
14052,9,フリンジを除く本体の長さ：180cm<br />フリンジの長さ：2.5cm<br />幅：65cm
14053,0,ウール100%
14053,5,ドライクリーニング
14053,6,イタリア
14053,9,フリンジを除く本体の長さ：180cm<br />フリンジの長さ：2.5cm<br />幅：65cm
14056,0,コットン98% ポリウレタン2%
14056,48,0820-NOJ
14056,5,洗濯機弱洗い ドライクリーニング不可
14056,6,中国
14057,0,コットン99% ポリウレタン1%
14057,48,0822-RXJ
14057,5,洗濯機弱洗い ドライクリーニング不可
14057,6,中国
14060,0,フルグレイン カウハイド
14060,6,英国
14060,9,全長 約21cm
14061,0,フルグレイン カウハイド
14061,6,英国
14061,9,全長 約39cm
14062,0,牛革
14062,12,カード入れ 8<br />札入れ 2<br />コインケース 1<br />ポケット 3<br />仕切り1(カード12枚収納可能)
14062,6,日本
14062,9,縦×横:約10.5×21cm
14063,0,表地：コットン100%<br />裏地：コットン100%<br />袖裏：ポリエステル100%<br />ドリストリップ：ポリエステル100%<br />リブ：アクリル100%<br />コーデュロイ：コットン100%
14063,33,ボタン式ポケット2 ポケット2
14063,34,マジックテープ式ポケット1
14063,4,バブアーロゴ入りハンガー バブアーロゴピンバッジ
14063,48,MWX581-NY71
14063,5,洗濯不可
14063,6,ブルガリア
14064,0,表地：コットン100%<br />裏地：コットン100%<br />袖裏：ポリエステル100%<br />ドリストリップ：ポリエステル100%<br />リブ：アクリル100%<br />コーデュロイ：コットン100%
14064,33,ボタン式ポケット2 ポケット2
14064,34,マジックテープ式ポケット1
14064,4,バブアーロゴ入りハンガー バブアーロゴピンバッジ
14064,48,MWX0584
14064,5,洗濯不可
14064,6,ブルガリア
14066,0,表地:ポリエステル85% コットン15%<br>裏地:ナイロン100%<br>中綿:ダウン80% フェザー20%
14066,12,外側:マジックテープ式ポケット4 ポケット2<br />内側:ポケット1
14066,5,ドライクリーニング
14066,6,カナダ
14073,0,表地：ナイロン100%<br />中わた：ダウン90% フェザー10%<br />裏地：ナイロン100%<br />リブ：ウール100%
14073,33,ボタン式ポケット2
14073,34,ファスナー式ポケット1
14073,4,タトラスロゴ入りハンガー<br />正規代理店タトラスジャパン社オフィシャルカード
14073,48,LTA14A4144
14073,5,ドライクリーニング
14073,6,ポーランド
14088,0,ゴート革　オレンジのみ牛革<br />裏地:コットン100%
14088,11,約1kg
14088,33,ファスナー式ポケット2
14088,34,ファスナー式ポケット2<br />ボタン式ポケット2<br />キーフック1
14088,4,ファスナー式ポーチ1
14088,6,中国
14088,9,幅×高さ×マチ:約47×35×20cm
14093,0,表地：ウール100％<br />裏地：キュプラ100％
14093,32,アンフィニッシュ
14093,33,ポケット3
14093,34,ボタン式ポケット1 ポケット2
14093,4,タリアトーレハンガー
14093,48,CFBC13F-11UIC034-B1203
14093,5,ドライクリーニング
14093,6,イタリア
14118,0,コットン100%
14118,48,U7P003-F0018
14118,5,手洗い ドライクリーング
14118,6,イタリア
14119,0,コットン97% ポリウレタン3%
14119,48,U7P004-T0001
14119,5,手洗い ドライクリーング
14119,6,イタリア
14121,0,ウール100％
14121,48,Z0229/KYOTO
14121,5,手洗い ドライクリーニング
14121,6,イタリア
14147,0,スウェット コーデュラナイロン
14147,11,約0.4kg
14147,33,ファスナー式ポケット1
14147,34,ファスナー式ポケット1
14147,48,CH60-0685
14147,6,中国
14147,9,幅×高さ×マチ：47×14×9cm
14156,0,表:スウェット<br />裏:ナイロン
14156,11,約0.7kg
14156,33,ポケット1
14156,34,ポケット1
14156,48,CH60-0725
14156,6,中国
14156,9,幅×高さ×マチ:34×36×17cm
14187,0,カシミア100%
14187,48,WA000295
14187,5,ドライクリーニング
14187,6,スコットランド
14187,9,本体の長さ(フリンジを除く)：180cm<br />フリンジの長さ：8cm<br />幅：30cm
14190,0,牛革
14190,11,0.4kg
14190,12,保存袋(予告なく仕様が変わる場合がございます)
14190,34,ファスナー式ポケット1<br />ポケット2<br />リング1
14190,4,保存袋(予告なく仕様が変わる場合がございます)
14190,6,日本
14190,9,幅×高さ×マチ:35×26.5×2cm
14193,0,バリスティックナイロン
14193,11,約0.6kg
14193,33,ファスナー式ポケット1 着脱式キーホルダー1
14193,34,ファスナー式ポケット1 ポケット2
14193,48,BRF186219
14193,6,米国
14193,9,幅×高さ×マチ：30×18×11cm
14194,0,バリスティックナイロン
14194,11,約0.6kg
14194,33,ファスナー式ポケット2 ポケット2 着脱式キーホルダー1
14194,34,ファスナー式ポケット2 ポケット4
14194,48,BRF184219
14194,6,米国
14194,9,幅×高さ×マチ：38.5×28×2.5cm
14195,0,バリスティックナイロン
14195,11,約0.3kg
14195,33,ファスナー式ポケット1 ポケット2 着脱式キーホルダー1
14195,34,ファスナー式ポケット1 ポケット7 ペン挿し2
14195,48,BRF185219
14195,6,米国
14195,9,幅×高さ×マチ：24.5×16.5×4cm
14203,0,コットン 他
14203,12,ディー・ダミーコ布袋
14203,48,WAU0130
14203,6,イタリア
14203,9,全長：60cm
14204,0,コットン 他
14204,12,ディー・ダミーコ布袋
14204,48,WAU0115
14204,6,イタリア
14204,9,全長：22cm
14235,0,"レザー リモンタ社製ナイロン 
"
14235,11,1.4kg
14235,33,ファスナー式ポケット5<br />マグネット式ポケット1
14235,34,ファスナー式ポケット1<br />ポケット4
14235,4,オロビアンコ布袋
14235,6,イタリア
14235,9,幅×高さ×マチ:約32×40×10cm
14244,0,ウール100%
14244,48,CU2073
14244,5,ドライクリーニング
14244,6,イタリア
14245,0,ウール100%
14245,48,CU12.342
14245,5,ドライクリーニング
14245,6,イタリア
14251,0,リネン100%
14251,48,ST
14251,5,手洗い ドライクリーニング
14251,6,イタリア
14251,9,最大幅：37cm
14252,0,リネン100%
14252,48,E
14252,5,手洗い ドライクリーニング
14252,6,イタリア
14252,9,縦×横：35×35cm
14254,0,シルク100%
14254,48,SE
14254,5,水洗い不可 ドライクリーニング
14254,6,イタリア
14254,9,縦×横：33×33cm
14256,0,リネン100%
14256,48,E7/BL
14256,5,手洗い ドライクリーニング
14256,6,イタリア
14256,9,縦×横：35×35cm
14263,0,ウール100%
14263,33,ポケット3
14263,34,ポケット2
14263,4,イレブンティハンガー
14263,48,979CS0011-CAS16002-2
14263,5,水洗い不可 ドライクリーニング
14263,6,イタリア
14270,0,ポリエステル60% ウール40%
14270,33,ポケット2
14270,48,2147PW01
14270,5,水洗い不可 ドライクリーニング
14270,6,英国
14273,0,コットン100%
14273,5,洗濯機弱洗い ドライクリーニング
14273,6,日本
14274,0,コットン100%
14274,5,洗濯機弱洗い ドライクリーニング
14274,6,日本
14282,0,ナイルクロコダイル(ワニ革)
14282,11,約1.5kg
14282,34,ボタン式ポケット1<br />ポケット2<br />ペン挿し2<br />キーリング1
14282,4,ホイッスル1<br />ネームタグ1<br />布袋1
14282,6,日本
14282,9,幅×高さ×マチ:40×32×16cm
14283,0,牛革
14283,11,0.8kg
14283,12,保存袋(予告なく仕様が変わる場合がございます)<br />キーリング1
14283,33,ボタン式ポケット2<br />ファスナー式ポケット1
14283,34,ポケット2
14283,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14283,6,日本
14283,9,幅×高さ×マチ:40×27×10cm
14284,0,アッパー:レザー<br />ソール:レザー ラバー
14284,15,ブラック・ラピット製法
14284,48,B3802-PE-SCAA-52-TERRA NERA
14284,6,イタリア
14288,0,牛革
14288,43,3×0.5cm
14288,45,縦×横:4×4cm
14288,6,イタリア
14290,0,コットン100%
14290,5,洗濯機弱洗い<br />ドライクリーニング
14290,6,日本
14291,0,コットン100%
14291,5,洗濯機弱洗い<br />ドライクリーニング
14291,6,日本
14292,0,コットン100%
14292,5,洗濯機弱洗い<br />ドライクリーニング
14292,6,日本
14295,5,手洗い
14295,6,イタリア
14295,9,全長:約24cm
14296,5,手洗い
14296,6,イタリア
14296,9,全長:約24cm
14299,5,手洗い
14299,6,イタリア
14299,9,全長:約18cm
14300,5,手洗い
14300,6,イタリア
14300,9,全長:約18cm
14301,5,手洗い
14301,6,イタリア
14301,9,全長:約18cm
14302,5,手洗い
14302,6,イタリア
14302,9,全長:約18cm
14321,0,シルク100%
14321,48,BQ01889-2
14321,5,ドライクリーニング
14321,6,日本
14321,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14328,0,シルク60% ウール40%
14328,48,FZ01854
14328,5,ドライクリーニング
14328,6,日本
14328,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14334,0,ウール100%
14334,48,TW01187
14334,5,ドライクリーニング
14334,6,日本
14334,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14340,0,カシミア100%
14340,48,QC01949
14340,5,ドライクリーニング
14340,6,日本
14340,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14342,0,カシミア100%
14342,48,QC01951
14342,5,ドライクリーニング
14342,6,日本
14342,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14343,0,ウール100%
14343,48,IW02009
14343,5,ドライクリーニング
14343,6,日本
14343,9,大剣：8.5cm<br />小剣：4.5cm<br />長さ：145cm
14358,0,コットン100%
14358,1,ワイドスプレッド
14358,2,シングルカフ
14358,48,JH91ST 02Q495/30
14358,5,手洗い ドライクリーニング
14358,6,イタリア
14361,0,型押しカーフ コットン
14361,1,中国
14361,9,長さ:85～125cm 幅:3.8cm
14364,0,シルク100%
14364,5,ドライクリーニング
14364,6,イタリア
14364,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約144cm
14365,0,シルク100%
14365,48,"U13l-A960 U15l-C960
"
14365,5,ドライクリーニング
14365,6,イタリア
14365,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約144cm
14366,0,シルク100%
14366,48,U13l-A932
14366,5,ドライクリーニング
14366,6,イタリア
14366,9,大剣：約8cm<br>小剣：約4.5cm<br>長さ：約144cm
14377,0,牛革
14377,11,1kg
14377,12,保存袋（予告なく仕様が変わる場合がございます）<br />キーリング1
14377,33,ボタン式ポケット1<br />ポケット1
14377,34,ポケット2
14377,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14377,6,日本
14377,9,幅×高さ×マチ：34×38×13cm
14383,0,牛革<br />真鍮
14383,43,3×0.3cm
14383,45,直径:4.3cm
14383,6,イタリア
14384,0,牛革<br>真鍮
14384,4,アンドレアダミコ布袋
14384,43,2.5×0.3cm
14384,45,直径:3.5cm
14384,6,イタリア
14385,0,牛革
14385,11,1.2kg
14385,12,保存袋（予告なく仕様が変わる場合がございます）<br />キーリング1
14385,33,ファスナー式ポケット3<br />ボタン式ポケット1<br />ポケット3
14385,34,ポケット2
14385,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14385,6,日本
14385,9,幅×高さ×マチ：40×30.5×14cm
14387,0,コットン100%
14387,5,洗濯機弱洗い ドライクリーニング不可
14387,6,中国
14391,0,牛革
14391,4,ブッテロ布袋
14391,6,日本
14391,9,着用時の内周:約18cm
14423,0,外側：リザード<br />内側：カーフ
14423,12,札入れ2 コインケース1 カード入れ6
14423,6,日本
14423,9,縦×横：約9×18.5cm
14427,0,糸部分：コットン100%<br />真鍮
14427,48,WAU0174
14427,6,イタリア
14427,9,全長：27cm
14433,5,手洗い
14433,6,イタリア
14433,9,全長：約24cm
14434,0,フルグレイン カウハイド<br>真鍮(クロームめっき)
14434,48,P2274
14434,6,英国
14434,9,幅×厚さ：2.8×0.5cm<br>バックル 縦×横：4.0×4.5cm
14443,0,牛革
14443,12,札入れ1 カード入れ12 コインケース1 ポケット3
14443,48,BA001
14443,6,日本
14443,9,縦×横×マチ：10.5×19.5×2cm
14444,0,牛革
14444,12,札入れ4 コインケース1 カード入れ17 ポケット2
14444,48,BA002
14444,6,日本
14444,9,縦×横×マチ：11×20.5×2.5cm
14447,0,牛革
14447,4,ブッテロ布袋
14447,48,P36
14447,6,日本
14447,9,着用時の内周:約16cm
14460,48,A1041
14460,5,手洗い
14460,6,イタリア
14460,9,全長：約24cm
14461,48,B9921
14461,5,手洗い
14461,6,イタリア
14461,9,全長：約18cm
14472,0,ウール100%
14472,48,LT518 Henri Argyle
14472,5,ドライクリーニング
14472,6,フランス
14479,0,コットン100%
14479,1,ホリゾンタルカラー
14479,2,シングルカフ
14479,4,フィナモレ布袋
14479,48,011853-02
14479,5,手洗い ドライクリーニング
14479,6,イタリア
14482,0,リネン100%
14482,1,ワイドスプレッド
14482,2,シングルカフ
14482,48,0G87830L84/005
14482,5,手洗い ドライクリーニング
14482,6,イタリア
14483,0,リネン100%
14483,1,ワイドスプレッド
14483,2,シングルカフ
14483,48,0G87930L84/003
14483,5,手洗い ドライクリーニング
14483,6,イタリア
14487,0,表地：コットン60% ポリエステル40%<br />裏地(袖裏)：コットン62% ポリエステル38%
14487,2,本切羽
14487,33,ポケット3
14487,34,ポケット2
14487,4,エルビーエムハンガー
14487,48,6028585756/009
14487,5,水洗い不可 ドライクリーニング
14487,6,イタリア
14495,0,型押しレザー
14495,12,ID入れ1 カード入れ1
14495,48,LA120MF31
14495,6,イタリア
14495,9,縦×横：7.5×9.5cm<br />ストラップの長さ：43cm
14496,0,型押しレザー
14496,12,キーリング3
14496,48,LA111MF31
14496,6,イタリア
14496,9,長さ：8.5cm<br />幅：1.5cm
14497,0,型押しレザー
14497,12,札入れ1 コインケース1 カード入れ6 ポケット3
14497,48,LA396MF31
14497,6,イタリア
14497,9,縦×横×マチ：9×19×2.5cm
14506,0,アッパー：スウェード<br>ソール：ラバー
14506,15,セメント製法
14506,47,010/Iseo
14506,48,ISEO 108 SABBIA
14506,6,イタリア
14507,5,手洗い
14507,6,イタリア
14507,9,全長：約24cm
14516,0,牛革
14516,33,ボタン式ポケット1
14516,34,ファスナー式ポケット1 ポケット2
14516,38,約0.9kg
14516,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14516,48,04-03000
14516,6,日本
14516,9,幅×高さ×マチ：40×31×13.5cm
14524,0,牛革
14524,11,1.4kg
14524,12,保存袋（予告なく仕様が変わる場合がございます）<br />キーリング1
14524,33,ファスナー式ポケット1<br />ポケット4
14524,34,ファスナー式ポケット1<br />ポケット2
14524,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14524,48,02-01003
14524,6,日本
14524,9,幅×高さ×マチ：42×28×10cm
14529,0,ソックス：コットン70% ナイロン28% ポリウレタン2%
14529,5,ソックス：洗濯機ネット洗い
14529,51,このブランドはギフトサービスに対応しておりません。
14529,52,スナップ本：208ページ
14529,6,ソックス：イタリア
14529,9,スナップ本：B5判（182×257㎜）<br />ソックス：メーカー表示 40-43 着用感 25-27cm
14531,0,アイオライト<br />トグル：真鍮<br />ビーズ：真鍮
14531,4,サンバティ布袋
14531,48,THB-3095SS
14531,6,タイ
14531,9,メーカー表記：03<br />長さ：28～30cm
14533,0,型押しレザー
14533,12,札入れ2 コインケース1 カード入れ16 ポケット3
14533,48,LA406MF32
14533,6,イタリア
14533,9,縦×幅×マチ:11×20×2.5cm
14534,0,型押しレザー
14534,12,札入れ1 コインケース1 カード入れ3 ポケット1
14534,48,LA393MF32
14534,6,イタリア
14534,9,縦×横×マチ：9×11.5×2cm
14537,0,牛革
14537,33,ファスナー式ポケット1 ボタン式ポケット1 ポケット1
14537,34,ファスナー式ポケット1 ポケット2
14537,38,1kg
14537,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14537,48,03-02000
14537,6,日本
14537,9,幅×高さ×マチ：37.5×31×12cm
14538,0,牛革
14538,33,ファスナー式ポケット1 ボタン式ポケット1
14538,34,ファスナー式ポケット1 ポケット2
14538,38,0.8kg
14538,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14538,48,03-03000
14538,6,日本
14538,9,幅×高さ：43.5×27cm
14543,0,牛革
14543,33,ファスナー式ポケット2
14543,34,ファスナー式ポケット1 ポケット4
14543,38,1.2kg
14543,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14543,48,03-01000
14543,6,日本
14543,9,幅×高さ×マチ：40×29×14cm
14552,0,ウール100%
14552,5,水洗い不可 ドライクリーニング
14552,6,イタリア
14552,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
14554,0,コットン100%
14554,5,水洗い不可 ドライクリーニング
14554,6,イタリア
14554,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
14555,0,コットン100%
14555,5,水洗い不可 ドライクリーニング
14555,6,イタリア
14555,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
14556,0,リネン100%
14556,5,水洗い不可 ドライクリーニング
14556,6,イタリア
14556,9,大剣：8cm<br />小剣：4.5cm<br />長さ：146cm
14569,0,アッパー:スウェード<br />ソール:レザー
14569,15,マッケイ製法
14569,47,176
14569,48,ACERO/CAM/ONDINA
14569,6,イタリア
14577,0,リネン100%
14577,48,E7
14577,5,ドライクリーニング
14577,6,イタリア
14577,9,縦×横：35×35cm
14583,0,コットン100%
14583,4,ケアレーベル布袋
14583,48,8009207 S402/C501/COLOR
14583,5,手洗い ドライクリーニング不可
14583,6,イタリア
14584,0,牛革
14584,33,ファスナー式ポケット2 ボタン式ポケット1
14584,34,ポケット2
14584,38,1.4kg
14584,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14584,48,03-02001
14584,6,日本
14584,9,幅×高さ×マチ：42.5×40×10cm
14585,0,アッパー：合成皮革<br>ソール：ゴム100%
14585,6,スペイン
14587,0,コットン100%
14587,1,ホリゾンタルカラー
14587,2,シングルカフ
14587,4,フィナモレ布袋
14587,48,11845
14587,5,手洗い ドライクリーニング
14587,6,イタリア
14597,0,コットン100%
14597,1,ホリゾンタルカラー
14597,2,シングルカフ
14597,4,フィナモレ布袋
14597,48,11845
14597,5,手洗い ドライクリーニング
14597,6,イタリア
14615,0,シルク100%
14615,48,U13l-A932
14615,5,ドライクリーニング
14615,6,イタリア
14615,9,ネックサイズ：フリー/調整可
14621,0,コットン47% レーヨン47% ポリウレタン6%<br />リブ部：ポリエステル100%
14621,48,CU13.321/U13B2
14621,5,水洗い不可 ドライクリーニング
14621,6,イタリア
14623,0,コットン100%
14623,48,CU11.185/11WX1
14623,5,手洗い ドライクリーニング
14623,6,イタリア
14624,0,レーヨン85% シルク15%
14624,48,AC13030
14624,5,水洗い不可 ドライクリーニング
14624,6,イタリア
14624,9,幅：66cm<br />フリンジを除く本体の長さ：195cm<br />フリンジの長さ：1cm
14625,0,レーヨン85% シルク15%
14625,48,AC13035
14625,5,水洗い不可 ドライクリーニング
14625,6,イタリア
14625,9,幅：66cm<br />フリンジを除く本体の長さ：195cm<br />フリンジの長さ：1cm
14626,0,レーヨン85% シルク15%
14626,48,AC13045
14626,5,水洗い不可 ドライクリーニング
14626,6,イタリア
14626,9,幅：66cm<br />フリンジを除く本体の長さ：195cm<br />フリンジの長さ：1cm
14627,0,レーヨン85% シルク15%
14627,48,AC13025
14627,5,水洗い不可 ドライクリーニング
14627,6,イタリア
14627,9,幅：66cm<br />フリンジを除く本体の長さ：195cm<br />フリンジの長さ：1cm
14628,0,リネン100%
14628,48,CU13.333/13LI
14628,5,水洗い不可 ドライクリーニング
14628,6,イタリア
14629,0,ウール100%
14629,48,LT505 Laurent Uni Laine
14629,5,ドライクリーニング
14629,6,フランス
14631,0,コットン100%
14631,48,LT008 Shawl Collar Zip
14631,5,ドライクリーニング
14631,6,フランス
14632,0,ウール100%
14632,48,LT524 Alou Uni
14632,5,ドライクリーニング
14632,6,フランス
14633,0,ウール100%
14633,48,LT514 Henri Uni
14633,5,ドライクリーニング
14633,6,フランス
14639,0,コットン100%
14639,1,ワイドスプレッド
14639,2,シングルカフ
14639,48,L1UR442601U
14639,5,手洗い ドライクリーニング
14639,6,イタリア
14641,0,リネン100%
14641,1,ワイドスプレッド
14641,2,シングルカフ
14641,48,LIU26R4470
14641,5,手洗い ドライクリーニング
14641,6,イタリア
14645,0,牛革
14645,11,約1kg
14645,33,ボタン式ポケット2 ポケット1
14645,34,ポケット2
14645,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14645,48,01-02008
14645,6,日本
14645,9,幅×高さ×マチ：44×32×20cm
14646,0,表地：ウール45% シルク30% リネン25%<br />袖裏地：レーヨン50% キュプラ50%
14646,32,アンフィニッシュ
14646,33,ポケット3
14646,34,ボタン式ポケット1 ポケット1
14646,4,ラルディーニ木製ハンガー
14646,48,JE560AQ/PSRJ42263/1
14646,5,水洗い不可 ドライクリーニング
14646,6,イタリア
14650,0,本体：コットン100%<br />リブ部分：ポリエステル95% ポリウレタン5%
14650,48,CH03-0609
14650,5,洗濯機弱洗い ドライクリーニング不可
14650,6,中国
14651,0,コットン100%
14651,48,CYRILL-F121
14651,5,手洗い ドライクリーニング
14651,6,イタリア
14653,0,牛革
14653,11,約1.2kg
14653,33,ファスナー式ポケット1 ポケット1
14653,34,ファスナー式ポケット1 ボタン式ポケット1 ポケット4
14653,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14653,48,07-02001
14653,6,日本
14653,9,幅×高さ×マチ：41×28×15cm
14655,0,牛革
14655,11,約0.9kg
14655,34,ファスナー式ポケット2 ポケット2
14655,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14655,48,07-02000
14655,6,日本
14655,9,幅×高さ×マチ：49×33×13.5cm
14659,0,牛革
14659,11,約1kg
14659,33,ファスナー式ポケット2 ボタン式ポケット1
14659,34,ファスナー式ポケット1 ポケット2
14659,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14659,48,07-01000
14659,6,日本
14659,9,幅×高さ×マチ：43×31×12cm
14660,0,牛革
14660,11,約0.8kg
14660,33,ボタン式ポケット1
14660,34,ポケット2
14660,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14660,48,02-03003
14660,6,日本
14660,9,幅×高さ×マチ：39×20×11cm
14664,0,ハンドル：メイプル<br />かさ生地の組成：ポリエステル100%
14664,25,メタル
14664,26,1年間
14664,4,製品保証書<br>ギフト用リボン付カバー
14664,48,FXTL1MC0005
14664,9,全長 収納時 46cm／使用時 73cm<br />パラソル直径 103cm
14665,0,ハンドル：メイプル<br />かさ生地の組成:ポリエステル100%
14665,25,メタル
14665,26,1年間
14665,4,製品保証書<br>ギフト用リボン付カバー
14665,48,FXTL1MC02
14665,9,全長：収納時 44cm／使用時 71cm<br />パラソル直径：103cm
14666,0,ハンドル：マラッカ<br />かさ生地の組成:ポリエステル100%
14666,25,メタル
14666,26,1年間
14666,4,製品保証書<br>ギフト用リボン付カバー
14666,48,FXTL3MA02
14666,9,全長：収納時 44cm／使用時 71cm<br />パラソル直径：103cm
14667,0,ハンドル：ワンギー<br />かさ生地の組成：ポリエステル100%
14667,25,メタル
14667,26,1年間
14667,4,製品保証書<br>ギフト用リボン付カバー
14667,48,FXTL4WHD005
14667,9,全長 収納時 46cm／使用時 73cm<br />パラソル直径 103cm
14668,0,ハンドル：ワンギー(竹の根)<br />かさ生地の組成:ポリエステル100%
14668,25,メタル
14668,26,1年間
14668,4,製品保証書<br>ギフト用リボン付カバー
14668,48,FXTL4WH02
14668,9,全長：収納時 44cm／使用時 71cm<br />パラソル直径：103cm
14670,48,A1050/JAPAN
14670,5,手洗い
14670,6,イタリア
14670,9,全長:約25cm
14671,0,牛革
14671,33,ボタン式ポケット1 ポケット2
14671,34,ファスナー式ポケット1 ポケット2
14671,38,約1kg
14671,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14671,48,04-03000
14671,6,日本
14671,9,幅×高さ×マチ：54×34×17cm
14675,0,アッパー：レザー<br>ソール：レザー ラバー
14675,15,マッケイ製法
14675,4,シューズケース<br />靴べら(予告なく仕様が変わる場合がございます)
14675,48,SIDEGORE×POL UOMO
14675,6,ベトナム
14677,0,ウール100%
14677,5,ドライクリーニング
14677,6,インド
14677,9,フリンジを除く本体の長さ：180cm<br />フリンジの長さ：1.5cm<br />幅：53cm
14681,0,シルク100%
14681,5,ドライクリーニング
14681,6,英国
14681,9,全長：145cm<br />大検幅：8.5cm<br />小剣幅：4cm
14682,0,シルク100%
14682,5,ドライクリーニング
14682,6,英国
14682,9,フリンジの長さ：10cm<br />フリンジを除く本体の長さ：144cm<br />幅：30cm
14684,0,コットン100%
14684,48,979P00004/POL17002
14684,5,ドライクリーニング
14684,6,イタリア
14688,0,コットン100%
14688,33,ポケット2
14688,48,979FE0014/FEL17004
14688,5,ドライクリーニング
14688,6,イタリア
14690,0,コットン61% リネン39%
14690,33,ポケット2
14690,48,D5L419
14690,5,手洗い ドライクリーニング
14690,6,イタリア
14691,0,リネン68% コットン32%
14691,48,D0L481
14691,5,手洗い ドライクリーニング
14691,6,イタリア
14692,0,コットン55% リネン45%
14692,48,DTCL202
14692,5,水洗い不可 ドライクリーニング
14692,6,イタリア
14695,0,コットン100%
14695,1,ホリゾンタルカラー
14695,48,1650PC234-145423
14695,5,手洗い ドライクリーニング
14695,6,イタリア
14699,0,コットン100%
14699,48,1650X2410-145021
14699,5,手洗い ドライクリーニング
14699,6,イタリア
14704,0,アッパー：コットン<br />インソール：麻<br />アウトソール：ラバー
14704,48,PABLO/516/KAKI
14704,6,スペイン
14705,0,アッパー：スウェード<br />インソール：麻<br />アウトソール：ラバー
14705,48,PABLO/531
14705,6,スペイン
14711,0,牛革
14711,33,ファスナー式ポケット1 ポケット4
14711,34,ポケット4
14711,38,約1.3kg
14711,4,キーリング 保存袋(予告なく仕様が変わる場合がございます)
14711,48,04-01000
14711,6,日本
14711,9,幅×高さ×マチ：42×29×8.5cm
14714,0,コットン70% ウール30%
14714,48,G-13AW10
14714,5,手洗い ドライクリーニング
14714,6,フランス
14715,0,コットン70% ウール30%
14715,48,G-13AW16
14715,5,手洗い ドライクリーニング
14715,6,フランス
14717,0,アッパー：スウェード<br>ソール：レザー ラバー
14717,15,マッケイ製法
14717,4,シューズケース<br />靴べら(予告なく仕様が変わる場合がございます)
14717,48,SIDEGORE
14717,6,ベトナム
14718,0,牛革
14718,11,約1.3kg
14718,34,ファスナー式ポケット1 カード入れ1 ペン挿し3
14718,4,タスティング布袋 レザークリーム
14718,48,TSKB2
14718,6,英国
